Start Date,End Date,Model Name,Serial Number,IP Address,MAC Address,Custom Name,Groups,Machine Id,Location,Registered Time,Output_Total,Output Total_Black-White,Output Total_Color,Copy_Total,Copy_Black-White,Copy_Color,Prints_Total ,Prints_Black-White,Prints_Color,Internet Fax Receive_Total,Internet Fax Receive_Black-White,Internet Fax Receive_Color,Fax Receive_Total,Fax Receive_Black-White,Fax Receive_Color,Prints (Document Filing)_Total,Prints (Document Filing)_Black-White,Prints (Document Filing)_Color,Others_Total,Others_Black-White,Others_Color,Send_Total,Send_Black-White,Send_Color,Scan Send_Total,Scan Send_Black-White,Scan Send_Color,Internet Fax Send_Total,Internet Fax Send_Black-White,Internet Fax Send_Color,Fax Send_Total,Fax Send_Black-White,Fax Send_Color,Scan to HDD_Total,Scan to HDD_Black-White,Scan to HDD_Color
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP BP-C542WD,3301130500,172.29.240.211,8C-52-19-25-0E-9C,RM#4930,,,SQA_CPI,"3/1/2024, 3:28 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-3050N,9746000011,172.29.242.142,80-38-96-EB-FF-05,sandeep_sim,,,SSDI Near Machine     2,"3/1/2024, 10:35 AM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",,,,,,,,,,110591,60448,50143,7520,5025,2495,102726,55080,47646,0,0,#N/A,339,339,#N/A,0,0,0,6,4,2,246,3,243,246,3,243,0,0,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-5070N,6509634985,172.29.243.83,24-31-84-99-AB-EC,Abhay_Simulator,,,,"3/1/2024, 5:58 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-3071,8800000811,172.29.243.92,80-38-96-EB-FF-15,nearcoffee,,,SSDI Near Machine     2,"3/4/2024, 2:58 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-3050N,8598989000,192.168.81.185,80-38-96-EB-FF-05,Sqa_Girish,,,SSDI Near Machine     2,"3/4/2024, 3:11 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,80-38-96-82-DD-21,,,,   F,"2/5/2024, 3:03 PM",36,0,36,0,0,0,36,0,36,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,4,2,2,4,2,2,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,14-50-51-CA-30-75,Ashwini_Simulator,,,,"3/4/2024, 3:13 PM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,24-31-84-99-AB-EC,coreprinter,,,,"2/19/2024, 3:03 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-3050N,750840300r1486,172.29.242.216,80-38-96-EB-FF-05,,,,,"2/20/2024, 5:57 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,80-38-96-69-12-A9,,,,,"3/7/2024, 2:39 PM",521,170,351,0,0,0,521,170,351,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,241,0,241,241,0,241,0,0,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-M7570,23011400,172.29.240.211,AC-A8-8E-C2-44-26,,,,,"3/1/2024, 5:12 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,80-38-96-EC-29-71,SOL1事務機MX-6170FV,,test23456,BSMFP SOL1居室6階,"3/4/2024, 7:36 AM",109906,60220,49686,7468,4998,2470,102099,54883,47216,#N/A,#N/A,#N/A,339,339,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,14-50-51-CA-30-99,,,rmmdevtest,,"3/7/2024, 10:22 AM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP BP-50C26,2512755012,172.29.241.204,14-50-51-CA-30-99,Jahnavi_Simulator,,,,"3/6/2024, 8:49 AM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM","""SHARP MX-5140N","""5512378300",10.36.102.190,20-22-28-84-FA-50-54-16," """,," """," ""","3/4/2024, 12:17 PM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-3631DS,9513649000,10.36.102.29,F0-9F-FC-E9-F1-1C,,,,,"3/4/2024, 11:43 AM",88,31,57,52,27,25,36,4,32,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,AC-A8-8E-DB-93-53,CR5SOL2,,test,8P6F  SOL2,"3/6/2024, 3:04 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,14-50-51-CA-30-92,Girish_SQA,,,Girish_SQA,"3/5/2024, 5:30 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP BP-20C25,9F00368Y00,172.29.240.252,F0-9F-FC-90-59-EA,,,,,"3/5/2024, 4:24 PM",40,27,13,0,0,0,34,23,11,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,6,4,2,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-M3071,9500839800,10.36.111.15,F0-9F-FC-BD-1C-FA,MX-M3071,,,sol2-domain.com,"3/5/2024, 5:01 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",SHARP MX-3050N,7800000800,172.29.240.211,80-38-96-EB-FF-15,near,,,SSDI Near Machine     2,"3/6/2024, 10:49 AM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/4/2024, 12:00 AM","3/11/2024, 12:00 AM",HP LaserJet 400 color M451dn,CNCJ400934,192.168.81.146,24-BE-05-E7-7A-11,NPIE77A11,,,,"1/30/2024, 3:03 PM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",,,,,,,,,,1049,197,852,102,66,36,937,122,815,0,0,#N/A,0,0,#N/A,0,0,0,10,9,1,176,6,170,173,3,170,0,0,0,0,0,0,3,3,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,AC-A8-8E-DB-93-53,CR5SOL2,,test,8P6F  SOL2,"3/12/2024, 2:26 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,6,3,3,3,0,3,0,0,0,0,0,0,3,3,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,14-50-51-CA-30-99,,,rmmdevtest,,"3/14/2024, 11:36 AM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,2,1,1,2,1,1,0,#N/A,0,0,0,0,0,0,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,80-38-96-69-12-A9,,,,,"3/14/2024, 11:36 AM",617,97,520,0,0,0,617,97,520,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,166,1,165,166,1,165,0,0,0,0,0,0,0,0,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,80-38-96-82-DD-21,,,,   F,"2/5/2024, 3:03 PM",315,27,288,3,2,1,312,25,287,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,2,1,1,2,1,1,0,#N/A,0,0,0,0,0,0,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP MX-5070N,6509634985,172.29.243.83,24-31-84-99-AB-EC,Abhay_Simulator,,,,"3/1/2024, 5:58 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,24-31-84-99-AB-EC,coreprinter,,,,"2/19/2024, 3:03 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP BP-50C26,2512755012,172.29.241.204,14-50-51-CA-30-99,Jahnavi_Simulator,,,,"3/12/2024, 3:09 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,14-50-51-CA-30-75,Ashwini_Simulator,,,,"3/14/2024, 3:01 PM",117,73,44,99,64,35,8,#N/A,8,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,9,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",HP LaserJet 400 color M451dn,CNCJ400934,192.168.81.146,24-BE-05-E7-7A-11,NPIE77A11,,,,"1/30/2024, 3:03 PM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,80-38-96-EC-29-71,SOL1事務機MX-6170FV,,test23456,BSMFP SOL1居室6階,"3/4/2024, 7:36 AM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/11/2024, 12:00 AM","3/18/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,14-50-51-CA-30-92,Girish_SQA,,,Girish_SQA,"3/14/2024, 3:00 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",,,,,,,,,,473,112,361,0,0,0,473,112,361,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,235,3,232,235,3,232,0,0,0,0,0,0,0,0,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,14-50-51-CA-30-75,Ashwini_Simulator,,,,"3/22/2024, 8:10 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,14-50-51-CA-30-92,Girish_SQA,,,Girish_SQA,"3/14/2024, 3:00 PM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,80-38-96-82-DD-21,,,,   F,"2/5/2024, 3:03 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,24-31-84-99-AB-EC,coreprinter,,,,"2/19/2024, 3:03 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,80-38-96-69-12-A9,,,,,"3/22/2024, 6:26 PM",469,111,358,0,0,0,469,111,358,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,235,3,232,235,3,232,0,0,0,0,0,0,0,0,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,14-50-51-CA-30-99,,,rmmdevtest,,"3/22/2024, 6:26 PM",1,1,0,0,0,0,1,1,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP MX-5070N,6509634985,172.29.243.83,24-31-84-99-AB-EC,Abhay_Simulator,,,,"3/1/2024, 5:58 PM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,80-38-96-EC-29-71,SOL1事務機MX-6170FV,,test23456,BSMFP SOL1居室6階,"3/4/2024, 7:36 AM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,AC-A8-8E-DB-93-53,CR5SOL2,,test,8P6F  SOL2,"3/12/2024, 2:26 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3/18/2024, 12:00 AM","3/25/2024, 12:00 AM",SHARP BP-20C25,9F00368Y00,172.29.240.238,F0-9F-FC-90-59-EA,,,,,"3/19/2024, 4:11 PM",3,0,3,0,0,0,3,0,3,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",,,,,,,,,,357,205,152,101,66,35,246,130,116,0,0,#N/A,0,0,#N/A,0,0,0,10,9,1,168,18,150,168,18,150,0,0,0,0,0,0,0,0,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,80-38-96-82-DD-21,,,,   F,"2/5/2024, 3:03 PM",3,3,0,0,0,0,3,3,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,4,2,2,4,2,2,0,#N/A,0,0,0,0,0,0,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,14-50-51-CA-30-75,Ashwini_Simulator,,,,"3/28/2024, 12:49 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,24-31-84-99-AB-EC,coreprinter,,,,"2/19/2024, 3:03 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,80-38-96-69-12-A9,,,,,"3/27/2024, 5:50 PM",222,114,108,0,0,0,222,114,108,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,161,13,148,161,13,148,0,0,0,0,0,0,0,0,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,14-50-51-CA-30-99,,,rmmdevtest,,"3/27/2024, 5:50 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP MX-5070N,6509634985,172.29.243.83,24-31-84-99-AB-EC,Abhay_Simulator,,,,"3/1/2024, 5:58 PM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP BP-20C25,9F00368Y00,172.29.240.238,F0-9F-FC-90-59-EA,,,,,"3/19/2024, 4:11 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,AC-A8-8E-DB-93-53,CR5SOL2,,test,8P6F  SOL2,"3/12/2024, 2:26 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,80-38-96-EC-29-71,SOL1事務機MX-6170FV,,test23456,BSMFP SOL1居室6階,"3/4/2024, 7:36 AM",0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,14-50-51-CA-30-92,Girish_SQA,,,Girish_SQA,"3/28/2024, 12:49 PM",117,73,44,99,64,35,8,0,8,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,10,9,1,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP BP-C131WD,4000,10.36.102.190,8C-52-19-7E-BB-76,,,,,"3/26/2024, 3:24 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0
"3/25/2024, 12:00 AM","4/1/2024, 12:00 AM",SHARP MX-M565N,4502671100,172.29.106.28,24-26-42-1E-AB-76,P005,,,GF-9,"3/28/2024, 6:12 AM",15,15,0,2,2,0,13,13,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,3,3,0,3,3,0,0,#N/A,0,0,0,0,0,0,0
